SalePrice,Id
11.809381241384356,1561
11.651996565243916,1562
11.634037483403834,1563
11.916414687948727,1564
11.943787970512997,1565
12.254748717903016,1566
11.287772729461048,1567
12.271231948765678,1568
11.8148479744393,1569
11.636900002688249,1570
11.765013320719326,1571
11.828495286357674,1572
12.38436133263292,1573
11.654267144377037,1574
12.231865930076195,1575
12.251817799660468,1576
12.174202547362889,1577
11.886235937201198,1578
11.816747897366033,1579
12.14380996543195,1580
11.747002198206085,1581
11.713242900242665,1582
12.704432634871424,1583
12.349807671628625,1584
11.784455506383436,1585
11.191984162581306,1586
11.475338828353893,1587
11.8325693683116,1588
11.525306709645099,1589
11.759043229442424,1590
11.532839536826357,1591
11.704471185242477,1592
11.617543257760618,1593
11.708030890148098,1594
11.727403353951965,1595
12.325419637893853,1596
11.998910208778877,1597
12.130250023036638,1598
12.155238667296798,1599
12.157886695212294,1600
11.112068449239832,1601
11.501024004736989,1602
11.346145500289166,1603
12.504413063364147,1604
12.424032437281006,1605
11.967776327320696,1606
11.998715379727694,1607
12.217811839577573,1608
12.147906368165943,1609
11.928695378602795,1610
11.865893829520267,1611
11.9756678760234,1612
11.982164319727394,1613
11.663300741906683,1614
11.235588182301909,1615
11.202252694379034,1616
11.283571633234756,1617
11.672774383565729,1618
11.727335440252556,1619
11.906050137888958,1620
11.807435367390726,1621
11.878801315079338,1622
12.56345924598226,1623
12.232954272952098,1624
11.70864217825353,1625
12.029824419512574,1626
12.114101257528041,1627
12.52465703786206,1628
12.054456434699658,1629
12.63406996501904,1630
12.248869258816969,1631
12.400542521275192,1632
12.020471684679354,1633
12.068227769514149,1634
12.049800371053996,1635
11.936340722100386,1636
12.065349035185022,1637
12.26692564258783,1638
12.081535496019375,1639
12.433508082434175,1640
12.103887959424195,1641
12.288145202051169,1642
12.30788377806448,1643
12.307747475262234,1644
12.04615332911316,1645
11.866815694715806,1646
11.98648759334875,1647
11.80287782421027,1648
11.75333776670203,1649
11.643143047708039,1650
11.637915305171816,1651
11.33139531397633,1652
11.364488573916868,1653
11.955953379595032,1654
11.943983513096759,1655
11.947378709268218,1656
11.95418503845257,1657
11.943330634362937,1658
11.880255905283695,1659
11.86127920609944,1660
12.957217910532668,1661
12.829002223417286,1662
12.828522277546588,1663
12.94115742825324,1664
12.69756114386864,1665
12.692746966704648,1666
12.730160019071434,1667
12.711877524392094,1668
12.634089359636668,1669
12.742134685085556,1670
12.490159756295593,1671
13.044418364067631,1672
12.579986096943305,1673
12.443541049732534,1674
12.034560545865416,1675
12.056429925439383,1676
12.220674693035855,1677
12.987723447352947,1678
12.82672112156641,1679
12.59549852723171,1680
12.41171561590853,1681
12.61993811635836,1682
12.152981811584963,1683
12.053400954564882,1684
12.036046728773558,1685
12.02093331405749,1686
12.021800135289109,1687
12.156456257091163,1688
12.155171220636815,1689
12.101511193467859,1690
12.05386719139294,1691
12.475341634243584,1692
12.03166112260485,1693
12.088922673832581,1694
12.045177314574582,1695
12.514528665789399,1696
12.051814936816902,1697
12.720279048361428,1698
12.65789697260865,1699
12.35586618754384,1700
12.44976699372469,1701
12.46270681450465,1702
12.441777149905636,1703
12.598668669956496,1704
12.329948630821058,1705
12.972521817956624,1706
12.229048239456766,1707
12.216941446344714,1708
12.580544619896427,1709
12.318039553012639,1710
12.46935445161028,1711
12.38583103457094,1712
12.446803608874665,1713
12.293834182318854,1714
12.189792081348793,1715
12.155541206007864,1716
12.053712216549911,1717
11.781548568164853,1718
12.23511699086004,1719
12.425351689880385,1720
12.138267621457054,1721
11.734243576391174,1722
11.914695965424244,1723
12.21376605211698,1724
12.314472515509792,1725
12.088655253927211,1726
11.9603826951443,1727
12.12081962073441,1728
11.967095733062951,1729
12.004873405410972,1730
11.66229826723823,1731
11.732344229940793,1732
11.674710479115639,1733
11.716834474176347,1734
11.71702575377639,1735
11.601390287244735,1736
12.73414620262112,1737
12.281944908223057,1738
12.515050970954837,1739
12.100342220467185,1740
12.006869339318543,1741
12.027839745074703,1742
12.114579145365862,1743
12.608040901043054,1744
12.358091346391209,1745
12.399263491098802,1746
12.291072367551514,1747
12.226071083724777,1748
11.925013689824638,1749
11.894496255250454,1750
12.335029628856478,1751
11.656131676126654,1752
11.883233524985435,1753
12.248260784370418,1754
11.96013703768387,1755
11.65356384373014,1756
11.626767599428113,1757
11.829386404460788,1758
12.034644888422843,1759
11.925098210122247,1760
11.962077754542003,1761
11.987033222696683,1762
11.991532796575411,1763
11.592034097315256,1764
12.045574316283082,1765
12.019080606181246,1766
12.193848951583073,1767
11.80446002440079,1768
11.994427778586717,1769
11.771445015470551,1770
11.812770656468988,1771
11.832863295078317,1772
11.801973112289494,1773
11.834852509750945,1774
11.748754338795072,1775
11.592533438979315,1776
11.556805777858157,1777
11.704726033067198,1778
11.574689615231527,1779
12.095876542516903,1780
11.742767344662525,1781
11.386454928360024,1782
11.753435819398044,1783
11.37597366463506,1784
11.635095569341063,1785
11.904603393122688,1786
12.125539995502411,1787
11.063525857448724,1788
11.474995872743289,1789
11.216777375712722,1790
12.000032550197659,1791
11.914399380661905,1792
11.760068428815721,1793
11.79882531533734,1794
11.808059482849734,1795
11.633596415758955,1796
11.668003452385886,1797
11.65787951916822,1798
11.497854501957276,1799
11.654202652955226,1800
11.734168294397707,1801
11.945327325153537,1802
11.922161500320547,1803
11.80009398299532,1804
11.745313184449156,1805
11.606381425407005,1806
11.932191727596772,1807
11.644783102309129,1808
11.741130565257574,1809
11.879270168863679,1810
11.631712778746039,1811
11.701770563934513,1812
11.634820790241674,1813
11.462112212752404,1814
11.055755142667522,1815
11.43086961359373,1816
11.689783291353033,1817
11.819458208031863,1818
11.606581164695294,1819
11.140071201218868,1820
11.68467051145,1821
11.925106987763236,1822
11.087444587768783,1823
11.784469509397168,1824
11.798835756111611,1825
11.4490872706993,1826
11.53090331755073,1827
11.804580400022273,1828
11.568773201053213,1829
11.897677164702568,1830
12.069284786453814,1831
11.626391916686819,1832
11.852409144752107,1833
11.75871600850889,1834
12.045431337369351,1835
11.741157607694364,1836
11.486533552160706,1837
11.798593056030795,1838
11.218925565098836,1839
11.887396317144724,1840
11.831975448058277,1841
11.376628247143508,1842
11.809600041044687,1843
11.640156972023885,1844
11.832941829737148,1845
11.85756795510422,1846
11.884994851893445,1847
11.089015381884137,1848
11.6643080734719,1849
11.72003478460959,1850
11.921987914136997,1851
11.713914078279062,1852
11.713748889769972,1853
12.11038336340458,1854
11.869194768467942,1855
12.291347619170294,1856
11.993520458261225,1857
11.851902875701201,1858
11.759689907391603,1859
11.905909790564543,1860
11.759229288192417,1861
12.533502015321917,1862
12.506622281634591,1863
12.506622281634591,1864
12.677998005774366,1865
12.722546704394539,1866
12.400656184568227,1867
12.608472140235484,1868
12.166021302183928,1869
12.390099058496146,1870
12.439676320588937,1871
12.02966726319702,1872
12.314773045791325,1873
11.777307196901818,1874
12.202534790121659,1875
12.121348158640759,1876
12.230857831474758,1877
12.263566078878904,1878
11.736717370355102,1879
11.771382990869611,1880
12.397990879406702,1881
12.440912233314952,1882
12.197268112923119,1883
12.28210054348799,1884
12.439593536030083,1885
12.59341550680872,1886
12.239226868113617,1887
12.53063361676337,1888
11.989630916138927,1889
11.752620653038456,1890
11.727635871159123,1891
11.582992383770302,1892
11.776996006558011,1893
11.783512398888451,1894
11.909211573861754,1895
11.691331721946716,1896
11.644707289106227,1897
11.52896802515362,1898
11.745714287936403,1899
11.946333676468749,1900
11.997464844211548,1901
11.777032367849001,1902
12.316011654553403,1903
11.779971744145518,1904
12.017571413293881,1905
11.903813921057472,1906
12.172385351619607,1907
11.59240204517424,1908
11.806637305107683,1909
11.739410229762372,1910
12.12295946846698,1911
12.49500873323631,1912
11.876117229751069,1913
11.079970996424745,1914
12.588171344505424,1915
11.241496238891989,1916
12.445854934777241,1917
11.751643154043345,1918
11.913931573668414,1919
11.961444903924633,1920
12.891183129571468,1921
12.673854412453302,1922
12.164122342368113,1923
12.307025123952243,1924
12.303437741061472,1925
12.836712050192812,1926
11.772750902414716,1927
11.974384588143957,1928
11.637043634126314,1929
11.625815629355191,1930
11.785483248746402,1931
11.787579429204058,1932
12.013291492867584,1933
12.085665498362351,1934
12.039432010249103,1935
12.107030047609232,1936
12.083084020206881,1937
12.00900899546552,1938
12.396498835368684,1939
12.182361272815262,1940
12.063742890079768,1941
12.125459285219728,1942
12.173743816285418,1943
12.62099342106253,1944
12.798263246915342,1945
11.963590614686838,1946
12.579331180901965,1947
12.003077378650344,1948
12.393680652808095,1949
12.14601242066301,1950
12.487253397465206,1951
12.365021507820943,1952
11.946203424207992,1953
12.224188540083514,1954
11.766942399741593,1955
12.57815389730861,1956
12.002261717449006,1957
12.64859058140912,1958
11.888302515290196,1959
11.610780661761662,1960
11.653169170144336,1961
11.339212108304812,1962
11.40923095171912,1963
11.57319663969418,1964
11.923451373196434,1965
11.951386907398982,1966
12.550488180044283,1967
12.823394100934275,1968
12.834194178577413,1969
12.921389927191035,1970
12.920597329610564,1971
12.772898443420683,1972
12.46201227832374,1973
12.64584202868963,1974
12.941551768909635,1975
12.533265329801658,1976
12.767381313488858,1977
12.746715106705746,1978
12.669420395236896,1979
12.173434710685807,1980
12.726532467209811,1981
12.294593911708354,1982
12.252089886910419,1983
12.05761190449481,1984
12.215248489201992,1985
12.234573341949703,1986
12.1205765011701,1987
12.053671718729866,1988
12.14419849274513,1989
12.285001051118059,1990
12.236658105031914,1991
12.250088041702284,1992
12.060040574201722,1993
12.388112354729369,1994
12.138345483960554,1995
12.429475850777846,1996
12.69499876742586,1997
12.730807575328976,1998
12.4052745126977,1999
12.62389776134389,2000
12.50133221949913,2001
12.41245771051428,2002
12.43799660120924,2003
12.463367638128913,2004
12.309412245402648,2005
12.287177015654281,2006
12.427324586798312,2007
12.1836518196731,2008
12.1014681532346,2009
12.168193263913079,2010
11.814576413404096,2011
12.099867361365714,2012
12.052396444639378,2013
12.105401658732653,2014
12.162841756396487,2015
12.122706572122794,2016
12.201732818081325,2017
11.642770601135204,2018
11.735667865043213,2019
11.65753868421516,2020
11.603489566155606,2021
12.051898220090466,2022
11.943556458218673,2023
12.268191145043287,2024
12.679534295234864,2025
12.094807894823347,2026
11.801958576637755,2027
12.08519196506928,2028
12.026476602239224,2029
12.47972881580846,2030
12.34534509485293,2031
12.417867642945014,2032
12.458442438692375,2033
12.051303920798196,2034
12.197112775163896,2035
12.141068375268656,2036
12.152090961013089,2037
12.557998817637813,2038
12.190178009076114,2039
12.879376186127224,2040
12.482494352716621,2041
12.20094124419848,2042
11.989914465801313,2043
12.021246283541032,2044
12.301911826856148,2045
11.859995450748055,2046
11.944851656986486,2047
11.747179372988672,2048
11.85268129554721,2049
12.061128807969641,2050
11.447974170061332,2051
11.786306764943195,2052
11.83452210202072,2053
11.152732861349195,2054
11.92321801714191,2055
11.728153203343155,2056
11.681698952108343,2057
12.26300220596617,2058
11.73110468958709,2059
11.95478908517219,2060
12.06393651282081,2061
11.790788713688471,2062
11.500462582550524,2063
11.819063190543089,2064
11.731622639661353,2065
12.057049546235579,2066
11.688339728157125,2067
11.856069174651633,2068
11.371699688272692,2069
11.541724461255647,2070
11.306685045876813,2071
11.884793440525016,2072
11.782366076629662,2073
12.07722189008565,2074
11.860706804694297,2075
11.66183281211375,2076
11.860265808011919,2077
11.71946430070209,2078
11.751096705383516,2079
11.604987274441907,2080
11.68790727838468,2081
11.806739652941282,2082
11.885220664753747,2083
11.552564413454427,2084
11.765147194867964,2085
11.623702328294588,2086
11.702460968116199,2087
11.605907973450474,2088
11.30756739663944,2089
11.782896747598299,2090
11.714362916647627,2091
11.785466921632162,2092
11.849328493696856,2093
11.915129839462313,2094
11.940422867198185,2095
11.368161769460848,2096
11.397001515518498,2097
11.910729732871035,2098
11.062724328603167,2099
11.556100040202548,2100
11.75763028604499,2101
11.930804422410258,2102
11.461629926093156,2103
11.859931961980529,2104
11.741849070609888,2105
11.309515326139918,2106
12.358422819359019,2107
11.632340979536908,2108
11.629632587949924,2109
11.676570215266159,2110
11.952733475905609,2111
11.827594747045902,2112
11.592242767602873,2113
11.5603114047431,2114
11.891085807703975,2115
11.566352410962459,2116
11.845257784346115,2117
11.616912663006286,2118
11.515610117125853,2119
11.530079210370234,2120
11.407409562051068,2121
11.354695645055221,2122
11.38370945786082,2123
12.14319570763226,2124
11.812311407020163,2125
11.980989219857666,2126
11.881994967322044,2127
11.759907650617697,2128
11.472512275353102,2129
11.86944602429619,2130
11.963070398858392,2131
11.639049242632398,2132
11.607838778402856,2133
11.619487018530231,2134
11.464298498805048,2135
11.392360030838361,2136
11.693198313692744,2137
11.806569708993896,2138
11.868663024463348,2139
11.74289111188758,2140
11.677080681091741,2141
11.758565267820522,2142
11.821078473933383,2143
11.633850516184316,2144
11.742304786915245,2145
11.84841248446714,2146
11.980140212735343,2147
11.703275111006887,2148
11.761712624770546,2149
12.306956437844908,2150
11.839781437250558,2151
11.979616559793094,2152
11.941834641548501,2153
11.609354919673537,2154
11.703658530529806,2155
12.25170333402582,2156
12.384197644114858,2157
12.345277196897591,2158
12.278474836733041,2159
12.072370368574397,2160
12.44001814053163,2161
12.926756714213422,2162
12.721142024086157,2163
12.438759180124505,2164
12.037187651591443,2165
11.842568120436134,2166
12.230705078884217,2167
12.209897596487323,2168
12.164393562846499,2169
12.276671763917204,2170
11.839067548839443,2171
11.822836578751613,2172
11.903011898209593,2173
12.373640386832978,2174
12.642542150625227,2175
12.68605521531208,2176
12.434731632581553,2177
12.297247229764437,2178
11.78111260789161,2179
12.100825880161592,2180
12.187703937207578,2181
12.316826388548531,2182
12.173069702431514,2183
11.829259039975184,2184
11.636826242673626,2185
11.847807876760548,2186
11.82611231658467,2187
11.936552739826203,2188
12.082850426557425,2189
11.367860184491533,2190
11.41426457142677,2191
11.423604415096442,2192
11.444231501383083,2193
11.487816437591393,2194
11.61887799310316,2195
11.563233857434575,2196
11.586109853679734,2197
11.961898517807526,2198
12.056362459903385,2199
11.689988374073144,2200
11.731534367108175,2201
12.144600393149876,2202
11.970371175146274,2203
12.011591572081308,2204
11.59215431459098,2205
11.722314237358681,2206
12.258597320785064,2207
12.295588119092688,2208
12.066790562978264,2209
11.644135496006054,2210
11.567723986519939,2211
11.514418431917324,2212
11.533948157542488,2213
11.814625504767294,2214
11.444730837640218,2215
11.883936464214335,2216
11.22835834108654,2217
11.453921440751683,2218
11.159641030759806,2219
11.091844860103851,2220
12.591217974254272,2221
12.370829602330094,2222
12.541103889500938,2223
12.323484934293218,2224
11.830816572768718,2225
12.05241161179956,2226
12.177775369782363,2227
12.520809033019708,2228
12.311804960922721,2229
11.9374445030191,2230
12.236854716042226,2231
12.067891723428698,2232
12.021526045653037,2233
12.375868201125181,2234
12.167668407886277,2235
12.47914740632347,2236
12.74795961542422,2237
12.20865847652948,2238
11.724783145540641,2239
11.91680005501464,2240
11.86528886681152,2241
11.77902277521131,2242
11.78556051351296,2243
11.320070939090005,2244
11.285360714484042,2245
11.821221513543806,2246
11.430021149691427,2247
11.663224197479543,2248
11.678914161519954,2249
11.787696328171679,2250
11.661457006948783,2251
12.076348490130703,2252
11.927126130631976,2253
12.045793428385561,2254
12.130196270128021,2255
12.096119273293102,2256
12.142700514299612,2257
12.072820300292879,2258
12.06206720480111,2259
11.894649719813442,2260
12.115686859411937,2261
12.215308866767323,2262
12.675030107814798,2263
12.943229499245374,2264
12.024560416271164,2265
12.488478944644127,2266
12.709935501294039,2267
12.791529055697739,2268
11.971428713978053,2269
12.107961786142225,2270
12.391461277771889,2271
12.203243075642924,2272
11.930590352190189,2273
12.002711075378093,2274
11.943016459342315,2275
12.03513669288311,2276
12.090704766023364,2277
11.955830396204792,2278
11.63763430436647,2279
11.611532809437223,2280
12.001478485864903,2281
12.01371217308906,2282
11.391613672644574,2283
11.52953629161616,2284
11.920246895565727,2285
11.707664950551848,2286
12.722575874040809,2287
12.520084234058501,2288
12.753734033462155,2289
12.915689015500286,2290
12.63774630292283,2291
12.877550778537943,2292
12.988079539239243,2293
12.884922754709567,2294
12.97235949400621,2295
12.505736461856932,2296
12.606564913003819,2297
12.656619892956567,2298
12.803267246605264,2299
12.670628689925026,2300
12.517756243477349,2301
12.378451087789223,2302
12.383135881750077,2303
12.404934828669054,2304
12.072230617264852,2305
12.062160478016665,2306
12.03721035853589,2307
12.322373021396912,2308
12.50617523429171,2309
12.255006167616063,2310
12.179189500519872,2311
12.057790283766769,2312
12.044412353263747,2313
12.083901999579325,2314
12.036648710941897,2315
12.090330838841423,2316
12.023473558468686,2317
12.022025644649949,2318
12.072174752934881,2319
12.104339161647108,2320
12.386794808755885,2321
12.047714274513948,2322
12.084009371225232,2323
12.034332518726021,2324
12.320296204142473,2325
12.034274295929672,2326
12.24624504203284,2327
12.283029001266037,2328
12.081237609715377,2329
12.068294884288184,2330
12.741145014450328,2331
12.899854368747372,2332
12.633490781507868,2333
12.462744011089697,2334
12.436972724109417,2335
12.70573301202261,2336
12.260313228222076,2337
12.521371654722461,2338
12.359683864239043,2339
12.82820538207188,2340
12.352376031676043,2341
12.376769372417908,2342
12.307090017572158,2343
12.366809316883176,2344
12.397278741861182,2345
12.268454004009863,2346
12.18019916116268,2347
12.301872680065308,2348
11.971189925159354,2349
12.544523427729928,2350
12.43281530674297,2351
12.404350775263449,2352
12.198282426187145,2353
11.733855650929065,2354
11.998539321898402,2355
11.907061087886184,2356
12.22145873650853,2357
12.148184220276235,2358
11.642818273910269,2359
11.618864703924935,2360
11.791894897698539,2361
12.481926836581072,2362
11.769847538331266,2363
11.871129347990854,2364
12.259858466195695,2365
12.130000915607672,2366
12.312076345123332,2367
12.1971291902068,2368
12.328187899338356,2369
12.020865296460308,2370
12.00724646898399,2371
12.214750136404348,2372
12.441051629666456,2373
12.545659959413415,2374
12.386258834987391,2375
12.483442108641109,2376
12.656521898986982,2377
11.791067446022991,2378
12.118475896930054,2379
11.8337956582326,2380
11.949928036713889,2381
12.134123585376091,2382
12.307582190316536,2383
12.35924974153601,2384
11.87101986297679,2385
11.795763573656602,2386
11.763682178052662,2387
11.548707220501498,2388
11.737094581698157,2389
11.797023798659977,2390
11.762872400897924,2391
11.590951191016869,2392
11.970260124280001,2393
11.80419540761137,2394
12.16281072547681,2395
11.849142585530599,2396
12.211465763229983,2397
11.643003699189025,2398
11.064276384764264,2399
11.007599490537368,2400
11.582498149284442,2401
11.762859817840107,2402
11.843785071640209,2403
11.84360277064211,2404
11.916402414739373,2405
11.741111444340834,2406
11.697411183607574,2407
11.771014206341272,2408
11.75709685484607,2409
12.03475858895776,2410
11.668865165429986,2411
11.91884609951136,2412
11.789312260192318,2413
11.778628038819178,2414
11.813458636597177,2415
11.691650908343163,2416
11.680436908040116,2417
11.677976038503866,2418
11.760171150109153,2419
11.698443758577454,2420
11.876309612388116,2421
11.652138579419024,2422
11.732197826883397,2423
11.909550574318525,2424
11.97171889993977,2425
11.735637520838498,2426
11.83741225120753,2427
12.077357633929061,2428
11.617915910823804,2429
11.712518477456388,2430
11.592734579823636,2431
11.742418627339994,2432
11.804631571171189,2433
11.855349423672683,2434
11.894606412051958,2435
11.479588946592639,2436
11.54005986953178,2437
11.649073717042311,2438
11.56007107442622,2439
11.673911431992762,2440
11.581530207177147,2441
11.529574265781108,2442
11.607879979910551,2443
11.659805709324353,2444
11.400558639869695,2445
11.730056755885148,2446
12.222096950972686,2447
11.87858865580205,2448
11.580442122401848,2449
11.943162889791356,2450
11.687843235894956,2451
12.264493718408382,2452
11.408085378756157,2453
11.690421469108403,2454
11.552141906164907,2455
11.802571171009902,2456
11.586777000357834,2457
11.533132890302802,2458
11.531806491376845,2459
11.844353308776446,2460
11.615287930033043,2461
11.782058729434327,2462
11.634244025208645,2463
11.89866419644476,2464
11.757527100547945,2465
11.642266229826962,2466
12.008473353025904,2467
11.4194351609729,2468
11.44000091227672,2469
12.073287735699859,2470
12.188354323010092,2471
12.039049850807347,2472
11.660807602222764,2473
11.536010986740662,2474
12.334948690311446,2475
11.639981622718706,2476
11.721271503511971,2477
12.006986820828397,2478
11.585249205161766,2479
11.74501289595717,2480
11.62945424330682,2481
11.700727208273934,2482
11.61339165465597,2483
11.659059515998331,2484
11.649049265498643,2485
11.899833930790171,2486
12.077421167316997,2487
11.978395005679907,2488
11.886194856993754,2489
11.847807696565104,2490
11.412534606724467,2491
12.07394197418745,2492
11.818466366749885,2493
12.022765213763135,2494
11.55440535475521,2495
12.279029377659274,2496
11.906512149859386,2497
11.622793318247124,2498
11.42925966398221,2499
11.696220462888489,2500
11.793909383503946,2501
11.893627802527105,2502
11.560267648805475,2503
12.086089102210058,2504
12.260634567617437,2505
12.451263739108345,2506
12.597469596495198,2507
12.458478420376146,2508
12.316068308120784,2509
12.348968301728478,2510
12.127257372873187,2511
12.266526112001113,2512
12.27416069728609,2513
12.297611286659965,2514
11.866551322168965,2515
11.881793872997559,2516
11.736074560572588,2517
11.825708032291407,2518
12.297442657344117,2519
12.210108306541654,2520
12.175470848435525,2521
12.280577804929562,2522
11.767387988279648,2523
11.792534473275088,2524
11.813909114351677,2525
11.800579915096378,2526
11.552376903576096,2527
11.717550153624556,2528
11.749877827826982,2529
11.54286487966763,2530
12.40749352080342,2531
12.321849975238143,2532
12.196951294660177,2533
12.386891660392765,2534
12.566526143729357,2535
12.35867208430425,2536
12.302275910549977,2537
12.123509948032256,2538
12.120231018529978,2539
12.022091149331239,2540
12.111612362294716,2541
11.953163538032527,2542
11.72754537327326,2543
11.74687039943583,2544
11.771408882085229,2545
11.842181370781612,2546
11.785355861476935,2547
11.868414269119715,2548
11.951797635528726,2549
12.700016023997696,2550
11.72615948669354,2551
11.63457809307754,2552
11.379348666953003,2553
11.659556797353098,2554
11.481640762888462,2555
11.457495165593572,2556
11.634724575724544,2557
11.944773402749107,2558
11.773089466989084,2559
11.654105751275916,2560
11.919275864850752,2561
11.755840428876274,2562
11.843133070143752,2563
12.052473855846717,2564
11.660498911675461,2565
11.830026483627128,2566
11.72048025527086,2567
12.064959367872978,2568
12.098666649570037,2569
11.633492766291655,2570
11.993069312858847,2571
12.092844176040803,2572
12.333353809961407,2573
12.477322086964524,2574
11.642454253228044,2575
11.775978448631633,2576
11.903745526207073,2577
11.456002551927797,2578
11.209060721374987,2579
11.802305419150393,2580
11.750855953940182,2581
11.573262028980219,2582
12.460042288225043,2583
11.920531554755051,2584
12.042675698715566,2585
12.23252132850911,2586
12.248596717670157,2587
11.923630668822945,2588
11.82674300804727,2589
12.331847147633,2590
12.244395905066046,2591
12.33252721289786,2592
12.417135547817267,2593
12.113785963538625,2594
12.225204167250546,2595
12.700978229606871,2596
12.077784037233828,2597
12.473434729021069,2598
12.655123732843304,2599
11.790585622622503,2600
11.709241217114357,2601
11.255231121398838,2602
11.276126809152643,2603
11.259935554383478,2604
11.246592416629444,2605
11.816197322767524,2606
12.001817821193718,2607
12.154958454491485,2608
11.989848512790873,2609
11.553600402513903,2610
11.8658882109428,2611
11.890062878755527,2612
11.684137894082612,2613
11.652836469658123,2614
11.862988246938084,2615
11.774996072599677,2616
12.038870135768192,2617
12.075116144232517,2618
12.311433425718866,2619
12.091832318184426,2620
12.093912226427431,2621
12.098110984766071,2622
12.38524352164556,2623
12.484489979079182,2624
12.574356049384157,2625
11.917623145357581,2626
12.099970203028292,2627
12.895290984642989,2628
13.073170762611895,2629
12.72045617325344,2630
12.976181978619959,2631
12.86616703681717,2632
12.579459417412346,2633
12.825401219383487,2634
11.86176721237205,2635
12.130818250231966,2636
12.001483182967913,2637
12.424075719925815,2638
12.094887493272203,2639
11.89645738627583,2640
11.529796018544905,2641
12.10649449732971,2642
11.481241863756427,2643
11.787073530236889,2644
11.383636081284685,2645
11.321769022826992,2646
11.39459722556464,2647
11.787352622065125,2648
11.830619522079525,2649
11.916879712160174,2650
11.947483052957663,2651
12.955782289687807,2652
12.40142611976814,2653
12.426938627026866,2654
12.78358921425408,2655
12.661660161247514,2656
12.62169450842502,2657
12.503677734064295,2658
12.576926577348052,2659
12.645554593810356,2660
12.697885437141316,2661
12.721892367426278,2662
12.531995844833595,2663
12.491483000082942,2664
12.656092891006331,2665
12.485794687563882,2666
12.03170232471456,2667
12.103916664461039,2668
12.023469160637257,2669
12.539114804345127,2670
12.109158215153768,2671
12.094041924531616,2672
12.206741381419022,2673
12.1841135578336,2674
12.026401996643905,2675
12.15095445505548,2676
12.152715146384674,2677
12.467650907810247,2678
12.5361603038298,2679
12.51233197052251,2680
12.919594570606442,2681
12.703152908194081,2682
13.065834977844856,2683
12.612492186965952,2684
12.732623466535838,2685
12.432916641389674,2686
12.647866294202457,2687
12.333929061866483,2688
12.239146549090663,2689
13.001096490047589,2690
12.086396786530631,2691
11.738186881981141,2692
12.172246233842614,2693
11.759185608132162,2694
12.157068092410775,2695
12.139004064775778,2696
12.101432484234511,2697
12.162042084122259,2698
12.036417070671469,2699
11.937059769748934,2700
11.861922857268862,2701
11.607028100531352,2702
11.810553720574402,2703
11.826227153488444,2704
11.692849238465598,2705
11.617879018464668,2706
11.66461853327824,2707
11.760282132838627,2708
11.619449215394896,2709
11.687338446996957,2710
12.499894854961173,2711
12.786814748651084,2712
12.074798067971063,2713
11.98489069769161,2714
12.018983387511826,2715
11.996875157806567,2716
12.165905044476945,2717
12.349319382152798,2718
11.884712644565045,2719
11.99177107781131,2720
11.834723937998838,2721
11.951604819198526,2722
11.82144676621956,2723
11.693990283404416,2724
11.752512548169962,2725
11.852028126979318,2726
11.983158149914956,2727
12.000148209137189,2728
11.909931517371003,2729
11.861659342884685,2730
11.605382570573282,2731
